label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
no click,0.6976118088,0.6552365422,-4.94E-07,0.642824173,0.6098393202,-0.03214284778,0.6059207916,0.5494279265,-0.07021700591,0.5675046444,0.5179203153,-0.1063736528,0.5256017447,0.4857514203,-0.1471379101,0.6814187765,0.4991357327,-0.09807607532,0.6389303207,0.4660441875,-0.1550412029,0.5909668207,0.5022121668,-0.1946334988,0.5533756614,0.5387521386,-0.2199912071,0.7162851095,0.5373678803,-0.1126529276,0.7040313482,0.4826414585,-0.1767631769,0.6471740007,0.508954823,-0.2135690749,0.5993267894,0.5372950435,-0.2367179096,0.7427213192,0.585470736,-0.1275854558,0.7613269091,0.5344846845,-0.1858986318,0.7245009542,0.5417428613,-0.2177479118,0.686696589,0.5573080182,-0.2381053716,0.757630229,0.6453595161,-0.1420676112,0.7726762295,0.6438032389,-0.1932811737,0.7589150071,0.6564443707,-0.217905283,0.7404090762,0.6627174616,-0.2352966219
no click,0.6877702475,0.6493087411,-3.63E-07,0.6354958415,0.6136863232,-0.03232724965,0.5947804451,0.5676910281,-0.07004208118,0.5548436046,0.5421747565,-0.1066104397,0.5138958097,0.5195025802,-0.1467189938,0.6582106948,0.4856959283,-0.07947497815,0.6248219013,0.454457581,-0.1348149776,0.5853244662,0.4972495139,-0.1760981381,0.5554701686,0.5411851406,-0.201141566,0.6982172132,0.5136045814,-0.0922620371,0.6993489265,0.4555948377,-0.153164804,0.6535639763,0.4831585586,-0.1879988313,0.613959074,0.5188274384,-0.2069475055,0.7291980982,0.555234015,-0.1070988253,0.7580791712,0.4952801168,-0.1603419036,0.7310651541,0.4965661168,-0.1879403889,0.7021338344,0.5099314451,-0.2033627629,0.7497877479,0.6091956496,-0.1220739484,0.7727415562,0.5931839943,-0.16510728,0.7641486526,0.6012046933,-0.1826338619,0.7496110797,0.608193934,-0.1934645921
no click,0.6841574311,0.637126267,-3.47E-07,0.6316534877,0.601888895,-0.02544131503,0.5920526981,0.5535309911,-0.05580432341,0.5546680093,0.5250421762,-0.0857071057,0.5149567127,0.4993834198,-0.1170059443,0.6580162644,0.4739170372,-0.05838252231,0.6344916821,0.4262001514,-0.1050578132,0.5998140574,0.4599021077,-0.1390674412,0.5748815536,0.5009402037,-0.1588041484,0.696803689,0.496389389,-0.0705679208,0.7002885938,0.4316126108,-0.1199578643,0.6601962447,0.453181982,-0.1450196207,0.6262472272,0.4920627475,-0.1568509042,0.7266600728,0.535825789,-0.08552166075,0.7560568452,0.4696545303,-0.1294634044,0.7348740101,0.4696588218,-0.147492215,0.7110059261,0.4846811891,-0.1560027599,0.7479406595,0.5888606906,-0.1009514332,0.7744539976,0.5679742098,-0.1376974732,0.7675306201,0.5698931217,-0.150335595,0.7526732683,0.5734344721,-0.1568631977
no click,0.6588163376,0.6083928347,-2.23E-07,0.6040560603,0.5675114989,-0.01949819364,0.5597990751,0.5203529,-0.0462676324,0.5165843964,0.4921659529,-0.07331226766,0.4720953703,0.4694535434,-0.1012862027,0.6129134297,0.4237827063,-0.04424418882,0.5879126191,0.3580951095,-0.08773419261,0.5534507036,0.3799900115,-0.1209347174,0.5220675468,0.41688779,-0.1400010586,0.6497651935,0.4362798929,-0.05649829656,0.6386173964,0.3575335145,-0.1001676843,0.6012934446,0.365311265,-0.1247130856,0.5657495856,0.3928493559,-0.1366623938,0.6806705594,0.4686798453,-0.07194042206,0.6977654099,0.3862662017,-0.1085555255,0.6755006313,0.3678313494,-0.126654014,0.6450134516,0.366016984,-0.135853827,0.7060513496,0.5192844868,-0.0878842324,0.7298916578,0.4849618375,-0.1190551445,0.7173810005,0.4718270004,-0.1321375221,0.6905878782,0.4639008343,-0.1390886307
no click,0.6610273123,0.6104186177,-1.84E-07,0.6046962142,0.5879983902,-0.02439041249,0.5539999604,0.551464498,-0.05277875438,0.5078105927,0.5333887339,-0.08118642122,0.4607442021,0.5219805837,-0.110260956,0.5890930295,0.4408309758,-0.04473589733,0.5578455925,0.3823155463,-0.09074563533,0.5303268433,0.4072878659,-0.1272464842,0.5100526214,0.4496716857,-0.148589462,0.6268090606,0.4377137125,-0.0557741262,0.6135993004,0.3613679111,-0.1001328677,0.5819897056,0.3692528605,-0.1276622564,0.5539235473,0.4014568329,-0.1422706991,0.6633714437,0.4580655992,-0.07085561752,0.6729767919,0.3707986772,-0.1086473912,0.6500986218,0.350022167,-0.1295996606,0.6216534376,0.3506633341,-0.1414728314,0.6990481019,0.4998164177,-0.08697089553,0.7249123454,0.4535440803,-0.1189506873,0.7167611718,0.4369644523,-0.1340426952,0.6944112182,0.4319905043,-0.1431281716
no click,0.6855841875,0.5987474918,-1.56E-07,0.6447315216,0.5845316648,-0.02578954212,0.6043460965,0.5669514537,-0.05402363837,0.5637882352,0.5717017055,-0.08204101026,0.5249319077,0.5931609869,-0.1105082706,0.6270413995,0.4426129758,-0.03818093613,0.6011636853,0.3938589096,-0.07750983536,0.5833874345,0.4267618358,-0.1088996902,0.574088037,0.4724361897,-0.1262424588,0.6649977565,0.4301151037,-0.04600270092,0.6543059349,0.3570120931,-0.08370950818,0.6309499145,0.380853802,-0.1067220494,0.6171053052,0.4280691147,-0.1165974215,0.7026968598,0.4409464598,-0.05743486434,0.7078050971,0.3537099659,-0.08729624003,0.694498837,0.344720006,-0.1030612513,0.6842423677,0.3605041504,-0.1103426218,0.7374065518,0.4735804498,-0.07048512995,0.7603037357,0.4328471422,-0.09356477112,0.7646999955,0.4198773503,-0.1018381491,0.7650299072,0.4189166129,-0.1052534506
no click,0.7077004313,0.5626476407,6.26E-08,0.6717001796,0.5643129349,-0.0323121734,0.6300579906,0.5560210943,-0.0628368631,0.5916424394,0.567471385,-0.09275822341,0.5549234152,0.5930426121,-0.1231901199,0.6258600354,0.4386554658,-0.05098792166,0.6031021476,0.3802586496,-0.09107784182,0.6017301679,0.4036335945,-0.1193289906,0.6089442372,0.4456165135,-0.1340660751,0.6680319905,0.4131539166,-0.05538335815,0.6572244763,0.334697634,-0.09091381729,0.6572818756,0.345348686,-0.1125415713,0.6649894118,0.3823651671,-0.1233998016,0.7111517787,0.4136249125,-0.06358971447,0.7114630938,0.3354983926,-0.09359989315,0.7132898569,0.3267996013,-0.1115665287,0.7153285742,0.3410297334,-0.1214855984,0.752612114,0.4351652861,-0.07396972924,0.7770192623,0.3951919973,-0.09836855531,0.7893223166,0.3845604062,-0.1102982014,0.7961610556,0.3875655234,-0.1170912459
no click,0.7449760437,0.5999381542,-3.52E-07,0.6982584,0.5923986435,-0.05462427065,0.6581943631,0.5593056679,-0.1056566015,0.6223871708,0.5770801306,-0.1497995555,0.5822739601,0.5981266499,-0.1957338899,0.7075973749,0.4679544568,-0.1371213943,0.695992291,0.4501074553,-0.2002895474,0.6712067127,0.5222889185,-0.2360889912,0.6474990249,0.5836279392,-0.2568282485,0.760787189,0.493840158,-0.1427420974,0.7648694515,0.4549066424,-0.2160500735,0.7361842394,0.5339819193,-0.2465488166,0.7092888951,0.5965249538,-0.2622641027,0.8030463457,0.526714325,-0.1487816274,0.8149785995,0.4774279594,-0.2123614401,0.7973520756,0.5382342935,-0.2269074023,0.7774819732,0.5904641151,-0.232201159,0.8339362144,0.5689376593,-0.1567749977,0.8582870364,0.5475584865,-0.2067005634,0.8518042564,0.5942648053,-0.2163830698,0.839048624,0.6320983171,-0.2210866064
no click,0.7711348534,0.5868086219,-6.76E-07,0.7341898084,0.5320423841,-0.03974341974,0.6959548593,0.4976350069,-0.07723076642,0.6479740739,0.4885172546,-0.111585699,0.5999177694,0.4784099758,-0.1475258768,0.7799441218,0.4782708883,-0.08405698836,0.7224755287,0.5093618035,-0.133836925,0.6644439697,0.5296102762,-0.1682934612,0.6221560836,0.5383380651,-0.1881131381,0.8056038618,0.5467082262,-0.08982711285,0.748126328,0.5854999423,-0.1346351504,0.6788255572,0.5998483896,-0.1519293934,0.630957365,0.5994997025,-0.162273258,0.8116129637,0.6157400608,-0.09762512147,0.7666555047,0.6543504,-0.141167596,0.7050622702,0.6620787978,-0.1438455582,0.6599860191,0.6588150263,-0.1413060278,0.8032563925,0.6774969101,-0.1082735658,0.765984714,0.7154820561,-0.1393701434,0.72269696,0.7229581475,-0.1363829374,0.68937397,0.7175595164,-0.131501019
no click,0.7403036952,0.6165313721,-5.67E-07,0.7076425552,0.5690436363,-0.04358013347,0.6757511497,0.5165840983,-0.08393421024,0.6330088973,0.4977000654,-0.1201978847,0.597946167,0.4833334684,-0.1564142108,0.7823489308,0.4975908697,-0.08464026451,0.719111383,0.5183792114,-0.1308294088,0.6579042673,0.5371338129,-0.1588038206,0.6141013503,0.5482921004,-0.1728168577,0.8078096509,0.5632827878,-0.08405387402,0.7411545515,0.5912240148,-0.1271443218,0.6705368161,0.6004217267,-0.1412590891,0.6236406565,0.6011046767,-0.1467293799,0.8134753704,0.6269817352,-0.08525332063,0.7556581497,0.6591514349,-0.1291189194,0.6855664253,0.6613167524,-0.1295716912,0.6397032738,0.6527405381,-0.1226441711,0.8043962717,0.6864346862,-0.08938512206,0.7604601383,0.720295012,-0.1207928136,0.7067986727,0.7214621305,-0.1174782664,0.6714481115,0.7093685865,-0.1098134145
no click,0.702398479,0.5694073439,-7.36E-08,0.6656479239,0.5501860976,-0.06496411562,0.6327341199,0.5168809891,-0.1230423376,0.6007866263,0.5243512392,-0.1726970971,0.5642424822,0.5311718583,-0.222886771,0.6891448498,0.4137439132,-0.1412160397,0.6780899167,0.3931598365,-0.2105071098,0.6470947266,0.4645804763,-0.2486393303,0.6225238442,0.5221686959,-0.268399477,0.7325465679,0.4462768137,-0.1388186812,0.7344821692,0.4212074876,-0.2178358138,0.6945800781,0.4922958016,-0.2483032942,0.6640508175,0.5405070186,-0.260989517,0.7664772272,0.4905532897,-0.1386051178,0.7801010609,0.4659025967,-0.2034331858,0.7490852475,0.518414259,-0.2157544643,0.720210433,0.5527353287,-0.216585353,0.7893410325,0.5366445184,-0.1415409297,0.8032513857,0.5388757586,-0.1862375885,0.7823174,0.5774827003,-0.1941383779,0.7646892071,0.5968103409,-0.1959023029
no click,0.678401053,0.5825740099,-1.07E-07,0.6406965852,0.5735223889,-0.06531067193,0.6146691442,0.534912169,-0.1184713095,0.5948717594,0.5324088931,-0.1637146771,0.5780596137,0.5384374857,-0.2075935155,0.6509877443,0.4163644314,-0.1181470081,0.6500500441,0.3618960679,-0.1832846552,0.6385963559,0.4357889295,-0.2207841575,0.6292120218,0.498601079,-0.2405445278,0.6978223324,0.4318454862,-0.1146501452,0.71442312,0.3718052208,-0.1897102892,0.6974993348,0.4469870031,-0.2219769061,0.677777648,0.5012132525,-0.2352080643,0.7354097962,0.4611638784,-0.1155298725,0.7637450099,0.3907330632,-0.1800642312,0.7568066716,0.4415140748,-0.2001639307,0.7390683889,0.4869734943,-0.2058331519,0.7650045156,0.4977586865,-0.1195191815,0.7979938984,0.4732349217,-0.1709659547,0.7909007072,0.5109097362,-0.1888431013,0.7712135315,0.5404452682,-0.1967101544
no click,0.6886425018,0.5820299387,4.77E-07,0.6521893144,0.5661256313,-0.03363581002,0.6225767136,0.5405777693,-0.06474030763,0.595834434,0.529229939,-0.09438940138,0.5593810678,0.5341174006,-0.1233911365,0.6376352906,0.3852215111,-0.04080382362,0.6365348697,0.3066052794,-0.07669074833,0.641839087,0.2953176498,-0.1030679494,0.6446962357,0.3301585019,-0.1152156517,0.6845428348,0.3825948536,-0.04229572043,0.6951731443,0.3017657995,-0.07153064758,0.7036522031,0.2842147648,-0.09127662331,0.7069190741,0.3063311875,-0.09971217066,0.725643456,0.4048214555,-0.04858008772,0.7420647144,0.3305951953,-0.07257820666,0.7496345639,0.2993339896,-0.08758697659,0.7526156306,0.2957939804,-0.0945667848,0.7593359947,0.4448595941,-0.05746616051,0.7908135653,0.4048498273,-0.07814464718,0.8058385849,0.3775023818,-0.08851826936,0.8167049885,0.3604576886,-0.09233003855
no click,0.6835411191,0.6075727344,7.96E-07,0.634647429,0.5779846907,-0.03474066779,0.5896378756,0.5469092727,-0.0646898821,0.5407585502,0.5458114147,-0.09220790118,0.4932866096,0.5593165159,-0.1228563264,0.6310129762,0.4016186297,-0.05773685873,0.6253471375,0.3096220493,-0.08561969548,0.6235092282,0.2509754896,-0.1066894382,0.6231759191,0.1985892504,-0.1232362166,0.6769495606,0.3972877562,-0.06388314813,0.6877847314,0.2934738398,-0.08764581382,0.6932651997,0.2259850651,-0.1081277058,0.696727097,0.1661994159,-0.1248770133,0.7167863846,0.4232004583,-0.07262089849,0.7399654984,0.3242000937,-0.1004650593,0.7515342832,0.2606194019,-0.121960856,0.7584636807,0.2014066428,-0.1380466819,0.7494211197,0.4697570205,-0.08328782022,0.7915948629,0.4140865505,-0.1111051813,0.8169624209,0.3705016673,-0.1247347817,0.8358388543,0.325985074,-0.1344946623
no click,0.6635861397,0.6149629354,6.49E-07,0.6083915234,0.583881557,-0.02380678058,0.5604042411,0.5511158705,-0.04982494563,0.5103006363,0.5467435122,-0.07557245344,0.4617739916,0.5481180549,-0.1046094745,0.5987820029,0.4263194203,-0.05135947093,0.5916953683,0.3392315209,-0.08145888895,0.5868858695,0.2873182893,-0.1035789028,0.5808606148,0.2398296893,-0.1207250282,0.6400477886,0.4351697862,-0.06361611933,0.6485643983,0.3481025398,-0.09106984735,0.6482870579,0.297675699,-0.1111104339,0.6438490152,0.2499004602,-0.1267340034,0.677455008,0.469070524,-0.07774531096,0.6899459958,0.3991476297,-0.1087272018,0.690266788,0.3612604141,-0.1251169592,0.6855706573,0.3235023022,-0.136446923,0.7077806592,0.5188768506,-0.09299847484,0.7297946215,0.4807154238,-0.1234168634,0.7439274192,0.4568351507,-0.1333380789,0.7544638515,0.4308815598,-0.1393053383
no click,0.669318676,0.6364398003,-9.06E-08,0.6152993441,0.5533527136,-0.02022688836,0.544077754,0.4847525358,-0.03722357377,0.4888978601,0.4413291216,-0.04858842865,0.4496757388,0.4045289457,-0.0617448613,0.6031437516,0.4949191511,-0.07699646056,0.5727850795,0.4625500739,-0.1105225906,0.5363155007,0.4533187747,-0.1299648732,0.5014073849,0.4472045302,-0.1436838955,0.6122825146,0.5540747643,-0.08049573749,0.5639467239,0.5402746201,-0.116067566,0.5149294734,0.5341531634,-0.1321746111,0.4734710455,0.5320765376,-0.1467253119,0.6091593504,0.6161499619,-0.08223873377,0.5391831994,0.6155226827,-0.116758585,0.4836985469,0.6122335792,-0.1277762055,0.4352474213,0.605476141,-0.1358869374,0.6004027724,0.6756558418,-0.08330836147,0.5329785347,0.6876743436,-0.1154149994,0.4862263203,0.6885849237,-0.1276624054,0.4457908571,0.6841666698,-0.1356631368
no click,0.6456561089,0.6469398737,3.32E-07,0.6328977346,0.5512599945,-0.04004174843,0.5817497373,0.4627565742,-0.07321475446,0.5308002234,0.4050046206,-0.09579200298,0.5017383695,0.3413907886,-0.1200774983,0.6075324416,0.5298717618,-0.1340311766,0.5477321148,0.5139499903,-0.1844649911,0.5014842749,0.4924536645,-0.2051349431,0.4637381136,0.4728747308,-0.2159772962,0.5891074538,0.6014676094,-0.1303634942,0.5064392686,0.5754116178,-0.1835048348,0.4458378255,0.5347518921,-0.1987638474,0.4068359137,0.4995119572,-0.2093254775,0.5683823228,0.6548062563,-0.1248465776,0.485119015,0.62360394,-0.1697829217,0.4282358885,0.579670012,-0.1828282923,0.3927536607,0.5385986567,-0.1892583221,0.5488671064,0.69397825,-0.1199854091,0.4721935987,0.6683588028,-0.1555481553,0.4262049794,0.6303961277,-0.1723739058,0.3983231187,0.5914151669,-0.1834007651
no click,0.6064591408,0.6789581776,8.71E-07,0.616963923,0.5747760534,-0.04664294794,0.594232738,0.4902032018,-0.08113703132,0.5628222823,0.4184034169,-0.1038670763,0.5463991761,0.3518013358,-0.125218302,0.5280300379,0.5703191757,-0.1061399579,0.4355610013,0.5272532105,-0.1361892968,0.3874558806,0.4832544923,-0.1439114809,0.3567551672,0.4475667477,-0.1435347199,0.4971512854,0.6263408661,-0.08871831,0.4018810391,0.5589267612,-0.112783879,0.3699291945,0.4971300662,-0.1082912013,0.3603614569,0.4509122372,-0.1010676026,0.476408124,0.6616834998,-0.0702592209,0.3902581334,0.5920376182,-0.08731720597,0.3696054816,0.5332272053,-0.0822808072,0.3680012822,0.4909952581,-0.07493256778,0.4641948044,0.6787574291,-0.0544112362,0.3924096525,0.6234958768,-0.06501339376,0.3765045702,0.5736799836,-0.06115224585,0.376922369,0.5366770625,-0.05480415002
no click,0.5482701063,0.6611709595,1.77E-08,0.4972112775,0.5929426551,0.004436780233,0.4297814667,0.5685890317,-0.006768779829,0.371841073,0.5759606957,-0.0178806223,0.3281261027,0.5951289535,-0.0333109796,0.4237213433,0.5443586707,-0.0594596006,0.3337807953,0.5439327359,-0.08681885898,0.2796037495,0.5631190538,-0.1005273089,0.2386505008,0.5847982764,-0.1085044891,0.4398850799,0.5930551887,-0.07437612116,0.3445039392,0.6102136374,-0.1001595929,0.2859176397,0.6407248974,-0.1096729338,0.246457845,0.6673015952,-0.1175609529,0.4568266869,0.6491232514,-0.08580690622,0.3693569899,0.6672526002,-0.1064254642,0.3157939911,0.6912595034,-0.1143198386,0.2791949213,0.7102470398,-0.1206847951,0.4721618891,0.7062902451,-0.09493305534,0.4035719335,0.7353677154,-0.1162202433,0.3608647287,0.7559543252,-0.1246687397,0.3264835179,0.7710289955,-0.1297721863
no click,0.5278900862,0.7221423984,-3.41E-07,0.4350984097,0.7417110205,0.008916887455,0.3634519577,0.7446229458,-0.02461803146,0.3101767898,0.7708486319,-0.06297377497,0.2546633482,0.8012441397,-0.1075170711,0.368313849,0.6285461187,-0.10910552,0.2985661626,0.6231081486,-0.1836421043,0.2529078424,0.6577774882,-0.2319070399,0.223740235,0.7105875015,-0.2638075054,0.4055258036,0.6319656372,-0.1510929316,0.329556495,0.6254888177,-0.2345004231,0.2831546068,0.6823812127,-0.280990541,0.2518393099,0.7404466271,-0.3148785233,0.4441740215,0.6521527767,-0.1897555739,0.3835509717,0.64237082,-0.2712974846,0.3346829712,0.682102561,-0.3230602145,0.299870342,0.724904716,-0.3579479754,0.4808922112,0.6880364418,-0.2221709788,0.4497817159,0.6907036304,-0.2932700813,0.4144665301,0.7169179916,-0.3375480175,0.3840105534,0.7480353117,-0.3718955517
no click,0.561280489,0.7036848664,-1.86E-07,0.4784833789,0.7164062858,-0.009878374636,0.4046474993,0.7205380201,-0.03428409994,0.3467813134,0.7382292747,-0.05839340016,0.2936356962,0.7530342937,-0.0847088173,0.4242097139,0.6060200334,-0.07807335258,0.3574540019,0.59151721,-0.1264444441,0.308172226,0.6133790612,-0.1563711017,0.2710193694,0.6426424384,-0.1756318957,0.4527945518,0.6203868389,-0.09636626393,0.3789684176,0.6365799308,-0.1455235928,0.3320084214,0.6841549277,-0.1649151891,0.3042545021,0.7280605435,-0.1784510165,0.4859667718,0.6554587483,-0.1139702871,0.4256074131,0.6765580773,-0.1612457931,0.3824353814,0.7112010121,-0.1767631173,0.3512947261,0.7402030826,-0.18554838,0.5206032991,0.701872766,-0.1301921457,0.4822600782,0.7295820117,-0.1744782776,0.4546834528,0.7559412718,-0.1909863502,0.4312261641,0.7781752944,-0.200450182
no click,0.652292192,0.73128438,-1.00E-07,0.5692266822,0.7428928018,-0.03832842037,0.5013700128,0.752628386,-0.07468082756,0.4479783475,0.7724846005,-0.1057004929,0.3934215307,0.7892695665,-0.1375636011,0.5361599922,0.6435713768,-0.1053431556,0.4962447286,0.6476478577,-0.1684736758,0.4673185945,0.6880508065,-0.2111854106,0.4449600279,0.7305992842,-0.2389476299,0.5786982179,0.6625986099,-0.1135519072,0.5361899734,0.7013735175,-0.1776743829,0.5063356161,0.7550230622,-0.2106800973,0.4850403666,0.7943216562,-0.2358677983,0.620698154,0.6950129271,-0.1231487468,0.5879294872,0.7302024961,-0.1839409322,0.5625033379,0.7702302337,-0.2041137964,0.5439083576,0.8039772511,-0.2167105079,0.6592146158,0.7332453132,-0.1336004138,0.6425285935,0.7720253468,-0.1875531524,0.6315008998,0.8020945787,-0.2055394202,0.6197054982,0.8244373798,-0.2165330499
no click,0.7084287405,0.7968956232,1.88E-07,0.6394946575,0.7873651385,-0.03823520243,0.5733397603,0.7724283934,-0.07046391815,0.5152087808,0.7746477723,-0.09794650972,0.4624589086,0.7737680078,-0.1267280877,0.6249246597,0.7269595265,-0.09172279388,0.6181765795,0.6954721212,-0.1333024502,0.6202676892,0.6768219471,-0.1593645066,0.6279678941,0.6568216681,-0.1768668741,0.6814284921,0.7268599868,-0.09404559433,0.6867753267,0.6946315765,-0.13470456,0.6966056824,0.6683707237,-0.1549248397,0.7109472156,0.6447325349,-0.1717308313,0.7306083441,0.7369383574,-0.09670011699,0.7455387115,0.7157747149,-0.1399981081,0.7598955631,0.6892031431,-0.1540501565,0.7721579075,0.6613591909,-0.1629895717,0.7731959224,0.7574237585,-0.1008058339,0.7912920713,0.742295742,-0.1372289062,0.8075010777,0.7285149097,-0.1463362128,0.8214738369,0.7115374804,-0.1525758356
no click,0.6836331487,0.7542691231,4.31E-07,0.6191877127,0.7288994193,-0.03613999858,0.5633716583,0.6759117842,-0.0646225512,0.5150960684,0.6384907961,-0.09012131393,0.4701721668,0.6055289507,-0.1173610762,0.6250746846,0.6048751473,-0.07102429867,0.6402267218,0.5247715712,-0.1063448712,0.6526572704,0.4780367017,-0.1303056926,0.6638361216,0.4314045906,-0.1484187394,0.6706805229,0.6154362559,-0.07541532815,0.6857946515,0.5513320565,-0.1115556285,0.6871281266,0.5117872953,-0.13038674,0.6864418983,0.4730438888,-0.1455013752,0.7111294866,0.640604496,-0.08220956475,0.7337548137,0.5812521577,-0.120049946,0.7412486672,0.5413873792,-0.1309071183,0.744664669,0.5014349818,-0.138135314,0.7467804551,0.6780229211,-0.09143197536,0.7810738683,0.627176702,-0.1254326105,0.8062975407,0.5969393849,-0.1348049045,0.8267955184,0.5658516884,-0.1409750134
